Tower section properties
11	n_secs:	number of blade or tower sections at which properties are specified (-)

sec_loc	str_tw	tw_iner	mass_den	flp_iner	edge_iner	flp_stff	edge_stff	tor_stff	axial_stff	cg_offst	sc_offst	tc_offst
(-)	(deg)	(deg)	(kg/m)		(kg-m)		(kg-m)		(Nm^2)		(Nm^2)		(Nm^2)		(N)		(m)		(m)		(m)
0.00000	0	0	5575.03		24505.68	24505.68	6.13E+11	6.13E+11	4.71E+11	1.39E+11	0.00E+00	0.00E+00	0.00E+00
0.10000	0	0	5223.27		21354.64	21354.64	5.34E+11	5.34E+11	4.11E+11	1.30E+11	0.00E+00	0.00E+00	0.00E+00
0.20000	0	0	4882.82		18516.92	18516.92	4.63E+11	4.63E+11	3.56E+11	1.21E+11	0.00E+00	0.00E+00	0.00E+00
0.30000	0	0	4553.70		15971.09	15971.09	3.99E+11	3.99E+11	3.07E+11	1.13E+11	0.00E+00	0.00E+00	0.00E+00
0.40000	0	0	4235.90		13696.47	13696.47	3.43E+11	3.43E+11	2.64E+11	1.05E+11	0.00E+00	0.00E+00	0.00E+00
0.50000	0	0	3929.43		11673.16	11673.16	2.92E+11	2.92E+11	2.25E+11	9.77E+10	0.00E+00	0.00E+00	0.00E+00
0.60000	0	0	3634.27		 9881.99	 9881.99	2.47E+11	2.47E+11	1.90E+11	9.03E+10	0.00E+00	0.00E+00	0.00E+00
0.70000	0	0	3350.44		 8304.57	 8304.57	2.08E+11	2.08E+11	1.60E+11	8.33E+10	0.00E+00	0.00E+00	0.00E+00
0.80000	0	0	3077.93		 6923.25	 6923.25	1.73E+11	1.73E+11	1.33E+11	7.65E+10	0.00E+00	0.00E+00	0.00E+00
0.90000	0	0	2816.74		 5721.14	 5721.14	1.43E+11	1.43E+11	1.10E+11	7.00E+10	0.00E+00	0.00E+00	0.00E+00
1.00000	0	0	2566.88		 4682.11	 4682.11	1.17E+11	1.17E+11	9.02E+10	6.38E+10	0.00E+00	0.00E+00	0.00E+00
