------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Created 20-Sep-2022 15:19:47.
======  Blade Properties =================================================================
         48   NumBlNds           - Number of blade nodes used in the analysis (-)
  BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
   (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3308000E+01	3.3859900E+00	1
1.2000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3308000E+01	3.5230000E+00	1
2.2000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3308000E+01	3.6371000E+00	1
3.2000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3308000E+01	3.7513000E+00	1
4.2000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3308000E+01	3.8654000E+00	1
5.2000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3308000E+01	3.9799000E+00	1
6.2000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3308000E+01	4.0945000E+00	2
7.2000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3308000E+01	4.2088000E+00	2
8.2000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3308000E+01	4.3231000E+00	2
9.2000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3308000E+01	4.4371000E+00	3
1.0200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3308000E+01	4.5513000E+00	3
1.1200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.3181000E+01	4.5790000E+00	3
1.2200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.2848000E+01	4.6022000E+00	3
1.3200000E+01	0.0000000E+00	0.0000000E+00	0.0000000E+00	1.2192000E+01	4.6254000E+00	4
